2024-04-24 14:36:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '1713942373664qffywivyxycxo0lp', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.16.2073746577', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '16', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '203448', 'op': 'impr', 'has_red_point': '1'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373665', 'log_id': '1713942373665vqyzb3ezlw8gds9q', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.17.2867521459', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '17', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '213223', 'op': 'impr'}
2024-04-24 15:06:16 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-24 15:06:16 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-24 15:06:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942376563', 'log_id': '1713942376563att30nus6661pdiw', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.1.329772647', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '18', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'click'}
2024-04-24 15:06:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942376563', 'log_id': '1713942376563wolosy2qsnjs4hc1', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.2.2326708189', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '19', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'click'}
2024-04-24 15:06:16 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered data: {'login_app_id': 203, 'login_name': 'uioex7w382@gmail.com', 'support_mobile': True, 'components_version': '0.8.0', 'login_scene': 8}
2024-04-24 15:06:17 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:15Qlqk6rEG5rBN-NQezBowfbf7e371f73b55e39
2024-04-24 15:06:17 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-24 15:06:17 | INFO | request | request.py | get: https://www.temu.com/bgn_verification.html?VerifyAuthToken=15Qlqk6rEG5rBN-NQezBowfbf7e371f73b55e39&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Flogin_scene%3D8
2024-04-24 15:06:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1713942378747_r2kkcxt3yw', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'jgr6boje6x', 'time': '1713942378747', 'log_id': '1713942378747s80nbo6g06nem792', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.1.1247961558', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'zh-CN', '_ck_h_sequ': '0', 'support_beacon': '1', 'page_url': 'https://www.temu.com/bgn_verification.html?VerifyAuthToken=15Qlqk6rEG5rBN-NQezBowfbf7e371f73b55e39&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Flogin_scene%3D8', 'refer_url': '', 'op': 'pv', 'event': 'page_show'}
2024-04-24 15:06:21 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1713942378747_r2kkcxt3yw', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'jgr6boje6x', 'page_el_sn': '225383', 'is_show': '0', 'ndisp_rsn': '1', 'op': 'impr', 'time': '1713942378747', 'log_id': '171394237874760jf6u7rxm9cu4ci', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.1.2070524446', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'zh-CN', '_ck_h_sequ': '1', 'support_beacon': '1'}
2024-04-24 15:06:24 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck data: {'sdk_type': 1, 'client_time': 1713942384013, 'verify_auth_token': '15Qlqk6rEG5rBN-NQezBowfbf7e371f73b55e39'}
2024-04-24 15:06:27 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-24 15:06:27 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': '15Qlqk6rEG5rBN-NQezBowfbf7e371f73b55e39', 'captcha_collect': 'AagPABinKkX4EUUl7yIkAGKPy3pAoC/q88VNfjaUdmUeAiAT7mXqRvqbqERXA4Vz4CIUSdEZ4N0BbGdcI78IkdkZQhdsq8lnoEzT00/6sz64Op/DYTURG888gIx9UL+HZZoV+zo1ugd7LbLgtigSb/8zeN7iy1cDt2D5Q2CKkPdWLsxQZFMuXMqiaFjyDiFVG3JeFV37d1QqpxvT2wyi2fQGKD1xMdIXXZZ/Yrr7aK1DvCnVvtxT6bu92K9SjPhH4czDW9iVicT527NaJZua3cTmFi7IrqCyCZr4q2LYv9ytoQH23dlHDz+nsNbvFzCLL5fQ7phQVLltXPZkW1PsmpgkBjUBP77L51EQ9Np8BtZU4+bs08UZNYBa3MaOjJ5DVmkgiTuSNJJD2q1uESS9DKStivu4S/Kdge9JfHsmmMWuUWxpxCTLleXOEgMFjAc4/2imhhOKp3XPq2I7s+RGtkyXLij6ksLb4QV+7WHJq7fkuKfleK+omcQw3xtY9zkux1F3C+nteIlcTJt03V0TOwTHwachVSSbwSg3AvEIs6ubin1pZS1SK9v4pgYj/Cze27xBI39tN2+XGjROqEfUKRYwsMBTPbVdCUfbpm/p6DtYqEGeGxbEO8LqSwzC28RcHG+0u2Gt4riV5mfbaZ91Ug==', 'salt': 'af8ba6710', 'reverse': False, 'encrypt_version': 1}
2024-04-24 15:06:28 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-24 15:06:28 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-24 15:06:33 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,,重新去获取验证吗
2024-04-24 15:06:33 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-24 15:06:33 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': '15Qlqk6rEG5rBN-NQezBowfbf7e371f73b55e39', 'captcha_collect': 'AagPABinKkX4EUUl7yIkAGKPy3pAoC/q88VNfjaUdmUeAiAT7mXqRvqbqERXA4Vz4CIUSdEZ4N0BbGdcI78IkYwQcCggAYBAVP7JenJNGLPR2fWZ24r4f3XFz1DoY/zMbIanpOGZ9zeq6Tf/FrA2wVtXAwJI9lmiZl07CoWp4PDZ83h57qLwIF/e+qjMo09+BcmhAFOx0opAG7DEp3kFflvekFHwYxMIDuqE/x8w+O5jhklYEEneEQRForwSgvMoTNiOU+TdvbAFEsVQ8MOo5Oz23uhf8kXk2ZzlqdQB9Efox31SEGwHW3dQM5iXYEuoKCHBmJoeBmy7cxjaM7ciWQn5xJXpm/arc1Vgo9I+ylOy76MhpgPZtn6jJFwXi0Ol9IGrwcAU9S+2A0mQboBHFt275cgWohUHX1YrM9ymJJtPM2CzxkaWklWGFBFpXvKKBqoFNEXFLsMiqMDk4wiMqdYbjNvrjTC9ZURXnV71OyMSWXESL3C6RTTidYYBFa0jXLky01ZmPlGoODLc+AgQ/iDNJA2NHEHDj7dwO0joo4IwgKTq2b/FDg02DQWNY2nTBF4fWFstoEy7TaPTjcvmBVFB3qoTk/i15WMHo706lZWOmJxNoSapzcDGwWomiUenaeDOf1oQoOs6/F9U923MCw==', 'salt': 'af8ba6710', 'reverse': False, 'encrypt_version': 1}
2024-04-24 15:06:34 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-24 15:06:34 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-24 15:06:39 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,,重新去获取验证吗
2024-04-24 15:06:39 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-24 15:06:39 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': '15Qlqk6rEG5rBN-NQezBowfbf7e371f73b55e39', 'captcha_collect': 'AagPABinKkX4EUUl7yIkADJ2yP1vcOI9UIz1ut2wnP/gU5gc5GqS0MyF3qx8nlFzCpX9Dxi16ZfoUYkdKAFh0aReP/xSClN30UDadzgmLHUrtR/Yic1Bp9Ab5O7Zh0yXY6ZxLVicS4ov1gfO/H4E0REk5Hh8zVun8E8Wb3ksn7Z27HH6R3E8op7hWVTNhpeLamEe8yLGGHZro2g9W64fXOrWJehMX4LLiflTfF7vMqZC7iGjYsDA8glT9XOHMC6tAp8ZzDCHWsVxs16powLct28ctpZoorVZoEZkK2TlBujioW3COOoXceSqxlTokPjUBH3dbMWPtLnsUYhmtmYWbclxl0EgZ0txxFmSY8px3PMt21gDyTbvXTU7mi5aWj4+OB3wBzqfZcPtbmO7eYUPjNb9K5Koc08OkM5tfWzL+g316H3pnBFDNyFe7JTTXbxkUFymeZXs9C+XMNw1o/4qpAvt3MMkLNodc2JFzMTKW2UQyAVrNuCUQQGyjkcA6+qWpUT1rEirKj4KI7MvRe6ZjqA8ulRr7wkbH+F4UuYX94kzowqfdMcAsaOXtPo4ySKvtC/+ySj+SCH68cPmTzUp9DXXSAvprO/L0etxaS/LfR2YolKJZQkMxlYHKQsSPxRP', 'salt': 'af8ba6710', 'reverse': False, 'encrypt_version': 1}
2024-04-24 15:06:41 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-24 15:06:41 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-24 15:06:46 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,,重新去获取验证吗
2024-04-24 15:06:46 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-24 15:06:46 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': '15Qlqk6rEG5rBN-NQezBowfbf7e371f73b55e39', 'captcha_collect': 'AagPABinKkX4EUUl7yIkAGKPy3pAoC/q88VNfjaUdmWhUGttnnKqj00PRf4hRB44trT4q8D2Vnmp0jtCr0WFeCK0kYfq14iDCnwHpIKQL7/OMeaiIW/6C00zDhVCxwyOwA27fM627IBLkBG7feGw5GJgHp8TK1ZNvgzsaOVgstl5yPFVuUB1bTe6WlUfSoRY4eEBco/0mR6J8keZOmwLq/hZjobmKqIspx0EeExJMh8glBEMqd8QO/0mhzM1aVN+B8c/mc/zE/Nt748noe7Vh0Mv+WxpXcJ/nXmDrEq9Rk0KI4V01NhbX8ITD2JYviEkvNadmeggvJyk7hzPC8bHzjHqS2ZUksZFQ4pY2D1PIBfJGVXy+uB/BHFpgT72jjwtEZX76xM/HAc23TWFA+/wRvOLq7vlBP1fZvuNGzSvXQ80rpqu+CDaIpfB5NE09M63EAVt90UBRdOdQ77g92P2bEgRSjQjMLELbiuiHhwujosaDlESVzQVQ+KdYHGEglz8RGTUJhszK0oJQ2YrJ4U4aOp9DWHR3iF83QHxcfdK7WXiSqbB3Fdy10Vk7pHVvyQU5Pt7UDJk7W/iD4ev1oYLhv/BbtkTf1FE5F9cFQYFO6AHEuuJ8KWGFTamQIPco4xEyC8OkoOPFb8AZiFJE5Bbww==', 'salt': 'af8ba6710', 'reverse': False, 'encrypt_version': 1}
2024-04-24 15:06:47 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-24 15:06:47 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-24 15:06:52 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,,重新去获取验证吗
2024-04-24 15:06:52 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-24 15:06:52 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': '15Qlqk6rEG5rBN-NQezBowfbf7e371f73b55e39', 'captcha_collect': 'AagPABinKkX4EUUl7yIkAGKPy3pAoC/q88VNfjaUdmWhUGttnnKqj00PRf4hRB44trT4q8D2Vnmp0jtCr0WFeCK0kYfq14iDCnwHpIKQL7/OMeaiIW/6C00zDhVCxwyOwA27fM627IBLkBG7feGw5BdFn4j65bRfQvhxlWgX9k8LFISM9KtwQCAMW6MjQYZlSoBURQHsrFsNB2DfYTSxgHdGjhjHUqoyCij+yrug7UP/lxey/y4/5rR/7WbC64sV2hFTEMFsjOCrCIarPCixKqGHp/7wwZ30w7b729r0+XTGVNQOwk9mXkMbPrxvfvIB9ngRXeNwns5dl767UsHKfff66PJnWXqf3auyrW5uyU0Aykg3C++vlROsfqzDb73G1d+5sEnaQ3oImYawUpn+QmxqznzW+OadgqlF553VBQcYTd4SASY6rc1CtDWTtUjmB5aoZ1n1TZw8ylz07tc2MQTlcU4p1a67lKXwNZoKQY/ZGfp731y06wmq/yZ45Yj0cgrL9WxcQ5OXqEcr2ujKVfaiL/2vrby+ORdL4ZCQFNYccBx8fSBsirLoU1Zp196bew6u37V9hvqBeS2uiQ93Z+yGGy5YXKik5uNATg4r1c/1US6kKyMNT9612oLU3TPM', 'salt': 'af8ba6710', 'reverse': False, 'encrypt_version': 1}
2024-04-24 15:06:52 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-24 15:06:52 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-24 15:08:32 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 15:08:32 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 15:08:33 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 15:08:33 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 15:08:33 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 15:08:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-24 15:08:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-24 15:08:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-24 15:08:35 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4 data: {'appKey': 'fe', 'data': '0aeJzNO2tv40hyOShIgiA4BIfNItgPC4HAHWYvpsT3w4fFQpYoWzd6RZLHMzEGQrO7KXFMkVw-rPEYA-SP3H863Mf76A9BkF-RatKSZY1Fm2Mr2dlZDVld3VVdr65qdt9UvnHjjp_Q6BJ5N5V_dJAX05vKryO0bKEE3VT--1-uuRRxh1wv-OR6HqqrNaH66sz1SbCMq_1JVRRqwh-qANCUP1Q_asoP1UYYevSM2q_dpK7Kek3Wqq9en0x63YOq517Q6jHFF8EP1eY8Cha0LkpyTWD_VcfIQZG76mKR2V0bd8AlQYrn4zQMgyjhDs-Fg4zV_Pf9ARfEzTAFNgHTQ_4sRTMKb-kFf9oAEA68IGrRMJlzh5JywBF66WLao4sguuIOZemAi3FEqT-iceCliRv4QELXDOFAkSUBhkeXyPWQ7dHxLjxJEQFvjiKyRBFtBj5Oo4j6GMaXBGDfXdBPgU8HjhNTmACvGBtQYLURu6g-ngPvc-QylsO06aE4hiY_SKprBqAp9FDiBNECmkDuspRNMLhwaWz5DIVwh0mU0gNuSW0SuZc0emAQRMgRnaNLN4DWXJYwcDpzfSB5fs7l6vmtJAxbbfh949IljHPADUH-bAiAtQKcLqifwGMb2EEJd3B-zSVXIZsPAitwMWIy-q3UDokDfePUcdyPlM2JAT4frLET-jHZifb-_cEtP266-OVw1HNxFMSBw6iBtf6CZPULYSOPAUDKTl0v4V0_l9D_F0fgnjGNYxhrnARRFiByN_ECjLwtGAQ4-pGSlr0CBCH1WUi0UUzXDnNJIQ4y7zoOgplHqx0f14D2MguPDc8bu58A-ZqDsHOuiKK2ChPLVdhgP_BOAEGUVHiAFuHzZ4jAGVOdEJ6EPAbeVL6PKIt-EwgacYIW0PadqIuyqUiqqKqiBLjg62yCEMmlmlzTbip_ByK8qfzzXO2h6IImN5V_aL8-_uNN5ffea0Mhkdp4_Sacn76bXp7JNIwAP3XJTeU3KUzfcX0Kz_80R3GT4LvF4VvqUZxEgd-kzk3lr5VrDmexgmkARMWiEXVY8M30sHB91_Zc_2IN8SHozFCSyS2HrAZcA1L_wg-Wzdthr7ko9VmovKNgR8gnTLcZTxzTRDbxDQgEv0vwgD7K-q2hF5tv2cq2epmGUYBpHG-BFmGyhjDN_KsDnCYj6tCIgsBezZMkjA_r9eVyWUvoIq3hYAESBKmNqR8HgNK-5mZXUdD20GxtOQhjugFgGnfjNhsZVMQmeVP5BmZw3O34ThDfVP78q_MtI2Ortvdq9EP1pFU9jlA4d3FcVTSBLZa5560fqmdspPz1uFsV2RI-AHuGZ2tcleB1FV1_4N4zwpn9MuMFbW-sb2BI-BbxzhxezSkiHsjt6GoYgZdECSxE60l8C2ONQb_-vT6_Wa3RgMidr5dp6vPNI8bBtzgA0Xm06zILXPX6zvU_gKHAEuyGCfT823NA_Q6cHuQMuu8sZgD8zz-BpFY6Qe5iVrtYYuIzrdTT0AsQmTJoHXwoBgbqDlIEExkOr1GCeEVVMW8rSOKpIlNHNqmBdLMW-rNa7LkL9gB8rocPw7jGYhTNho8CBqm7RNQUUTE0VTV2I8-iQuTdjNszJ_WnsyhYJvN6GtMpDtIw8KcRTdKI_QP5B5m6IMEp9aeX8k7md5MIXT9J6zqWbCQrDq9TSeUVyZZ4kzgyj2QZSwISDKxqbMyf3AUIkq02Ul2qL-uiINR_rutC3cnieR3MONwtB5SWEBqhRciQF13VZpmTZNgxxJisQwwdE0h94p9c8iO01Kjr-8Fltq5kPvu7mfejPYvC-EdgXlB_F01DwBRebGzH3d_YGO1p7Ln345wyCq5XROEJPiYLiokdjfJYoQ6vEGLzhiTLvK6JRBZ0FekE7TLT502AxpmIiiew5ZiFNlbkNRAZg7qgEEFzFJ23iSHzim07vO1gmZdkTVaJINiaYz8xnqTxF5z8tD87mkUlhBRf7MkR73QWlGDH9UoEkSOrBPIi-UprWPBZWKyLEChNiRKwfUnnYVFRedNGNqwvEFUdxdQQEp9oD82T_UW_eaH2nze2l5ZQJUb7sywUMXaCxf4C5gfEKHwIy0z4UwlzHE5KIM8Ll1Y8R0ltCT8xIOX25Q0d9_hN2ovblkyJMf73_smH4cv5tc9ksyhjDD8XGsOW90GuQSMXeXyYJnXREU1HFBRJEuqmLDiqTjHv6FTkFRGrvOHoiDcdohCbqhJWUbHnOYXJ2vO8AxUL5MXXm5Lp2vN0TrIEgtASOmeCZt35hKIFn4Z8GLmY8lCQ-M81BKI7ClKxyAuOwgzB1nhEBJUXHUxEB8QoEOPl0g-YeDgvs4jtMbmd2fuLeekFo5AWpqFFZozrEhUcERODVx0Ca6Si2FCDEZV3FBmJqq3YJpWeuEZ-2uPy4WTLh7OvlRIo4Dz1-VTCaj6E-5tw6GVGXJg9v0SuR-M9ljB5elMYZJ_nW7RMdOu9fYmyH0eUuMnURrOvqO5XmalgEJWYssrLmk3A65AE0dBxeGSbOiaCbSgSfqLX-WVymNsYvxeLjfJoV0YjjluC9353f7z7mbf5ZWrVcP611cltZW5jXTGwbfCmaUuwIgoCbxJR5E1BxpqpCwJSyBNt4KJ4Q2urftxXmGYrUWE02Q6fZfbsvMs9aj_ItF-m6m2UKQas8f4k7pdZsBZlNvxwoXpeohr8UCjxZ66fSbZ-JkUUYjynC1QLoln9xejGl4xuXCYKzux9bujwi49Z7fdxj5sMu6X8YhO5yHz0osxGGf3a3URGs25opqFTCfMadjCvmKrK24ao8SJULEgVHN1Unf1snOaZaHxRYqqdwnD0Er76c3GNsVVHfq3koQCuY1NTZV2FShGZUClqjsgbgoZ4W5NNQmTJlMVHqmpTgqraeGIN9HXK_r-r5JnvFkax7YWyTIz3irdY7yOPy2zepmW2j7ZqUsWWRKI6oHJRdXjFJg5v2qAXXRFExxYhR6byi3pcbuJ24Y7BM1V4tcfwe1nCPEjh14PtfOHqa5VY6itmQXGz9xzkYlnm00thvfLc7Toez7MtiDIbV7jw68szv27u0Wbd4gSpODxIYFimDeGBOhqvyCYGs1IwT4lNCFV0rFNhPyuzmyWVbnE4fuKGqCGbjkB0m5eIbkKQM3XeMFWN14hIdSJr4CjbG6LFYlGx6oBTOTyxNYiakqDySCAyD2WmamtY0yW6jy-9LFUp_MS-ZbHzfe3n5z6EMhWhQhU9b7ZRmToRF0bQ5zFCCjPElwiOcZmkb1i4P_OETTFbkB34X-MJpjaviOAbCOsOrznU1GRMbBnvPFHzzPMnZco1u3jj58FzBGU_qmxt7yz3vQqiMuF4Z0gTqWYKVHR46pgGr6iazJs6pNIqZlimTkxsbumtRI6uYoj6YAK8qEPEVwxb523dgCdJIZKOHENFO093fL2M9hdHPj3gXO_Z6cUguGinPo5vKr8_59hT3i0YJ5ELs2JHAalH2cFddhDv-jO8B2kCOvnj6v1bHMdtipI0Yqf8vlEERTVFQRKEm8qvoTKZee3kpvJf_3bNNbqdxthqTYeDTn8yHXf-w5qOGv1jizs8Fw-gh_L-YI3T7fSt6VmnNTnZxAGE8cTqNzvd6ZtG99Sa9hrj19yhJCq6Ysiaot-1n406E2t381Gj-frRMTKkHQP1Gm-nE-vt5HRkZVPhDkVNNpS84U3HOhsORpNpq9MbA-uypGv6QfbLpnB6NOy8tWD8zgRaV32sEYw3bUwmo87RmA13D37a77QHox68NieDEesmmCuMxuhdp3981yQLeUNz0DsCObbWjHZ6jWOLDcXostsQGwQexFkxUdjYHjWOexao9AsemVJhvieNFuOvC4o8Zf2B4rgz6LNrDdk51ePuODugKteEewdWN-AbB1cPuDdWvzUY5d3z468jgFgj6w62Pgm7TUu6fyZ2e-hMbKdHzCqGu_Wbkzs6bbet0f3W0z4zFRB5zuP0zDoCNrbPja-xVnyv8YoO-zLKcmuLK0lQjLzJ6lpMC-NMoZ2mNf7SYNconX7rYYzV4N1BC8yzwTDyhtaocTbNZwxAY4fmweKGgz4jcc9A75vwJtKGUBujUePdHQONdxmlu_kNR4PjUaPHMMB3Bu322Jpwh_p9H7g3tnTrBxMIIeOMdNuyWplXj61hY9SYWPc53okOAcsada3GG9BZaRJrl1ZWbtkFywBoo3nSy8e5neK40Rt2rd3Of9QdNF9nZHfIfxthHQG2EaRbXtbw3JaPmGH0jx9CYB1vbQ5yAlnbIlCgY0mUTHOboULTgcVDF-7HxcHpZHg6eVj467E6_Z04Y2v0hvlZozOZTjo9C8bjDoV7bsG8wnoLapJMxYQKxlzpq9thrZtdV_4KAyA_gfTERfHqAsmmG2V23e-MB5PRYPhuCtBct7eTYpHRGtW6g7NpuztoTGphRLGb32-Q5N1oEfJntIc-svnpj6G5_oNoPavVOe09he49zELSD2DuoH7SOT55Cu0NvELKX-AV0QVv3qQq7ES6Iyk_hsToyeIBt7bFx3S7G3Froo8hrme6jVik4ULcRxgo0vI27m49F2A-Qn-3rh_E_FLbO9Hu6_sRtJXGt1fHVWwwIDf-PqRRtknvY8quc91URudCTTDzP6qpqLrB7oMJNZaasz-KocoSFF4yZN7f00WYXFmXyOtSf5bMIeGWZciqaRQFUbu9cVOLXc2hURPhObz9DWsIsoT9L7-SBYONKkqKIAINSVoRkrU-6r_gX0j95-pdHfA_f3_NoZS4weQqZJfzbt9qwWzGbupFgY1s7wqymhy8COWHwEGYxg_Bl-jywVEUds9rga5syn2-BXaDIFyF5rnLqqar1Wt85SdzGrvr0H3pEnrHcPZWm0uacp9WDofSZvEQ_DI0N8Gfb-HNKIjjQeTOmNlsUNtkLwMMI8pq0bv7iVD4NlHIxLq-VJYB265H72Gxa5UWFHDZJcnbGc4RlP5RECQryIwG7MZhfqU5B7HNgU2S-EtW4-wqVovdhdu4c9yMrsIkmLE09Vamn_8XxPGA4w', 'sign': '624ef3c37a4d49ee4a3b40a3b3880f490870e1dc', 'timestamp': '1713942515512'}
2024-04-24 15:08:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-24 15:08:37 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-24 15:08:38 | INFO | TemuLogin | TemuLogin.py | gif日志提交
