2024-04-18 14:35:30 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 19:38:51 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:51 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:52 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:52 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:52 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:52 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:52 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:53 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:53 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:53 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:53 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:53 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:54 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:54 | ERROR | verify_captcha | verify_captcha.py | 验证识别失败了。。。。不知道的滑块
2024-04-19 19:39:56 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:39:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:39:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:39:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:39:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:01 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:40:02 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:40:02 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:40:02 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:40:03 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:40:08 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:40:12 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:40:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:40:15 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 19:40:15 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 19:40:16 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 19:40:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:17 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 19:40:18 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:Xm1oPO9XfQI-jzhqqVYTtA690a5f37bf6e39408
2024-04-19 19:40:18 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 19:40:18 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 19:40:19 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:19 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:20 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:40:20 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:40:22 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:40:22 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:22 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:24 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:40:24 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:40:24 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:40:24 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:24 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:25 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:40:25 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:40:25 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:40:25 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:25 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:26 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:40:26 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:40:26 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:40:26 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:26 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:27 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:40:27 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:40:27 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:40:27 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:27 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:28 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:40:28 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:40:28 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:40:28 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:28 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:29 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:40:29 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:40:29 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:40:29 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:29 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:30 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:40:30 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:40:30 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:40:30 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:30 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:31 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:40:31 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:40:31 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:40:31 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:31 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:50 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:40:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:52 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:40:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:40:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:40:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:40:53 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:40:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:40:55 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 19:40:55 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 19:40:56 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 19:40:56 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:56 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:56 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:56 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:56 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:40:57 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 19:40:57 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:CxSY0rtjfbVNliQQQDAcuA2b672a471f341d8ac
2024-04-19 19:40:57 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 19:40:57 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 19:40:58 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:40:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:40:59 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:40:59 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:41:01 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:41:01 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:41:01 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:41:02 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:41:02 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:41:02 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:41:02 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:41:02 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:41:37 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 19:41:37 | INFO | request | request.py | get: https://www.temwu.com/login.html?login_scene=8
2024-04-19 19:41:47 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 19:41:47 | INFO | request | request.py | get: https://www.temwu.com/login.html?login_scene=8
2024-04-19 19:42:16 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 19:42:16 | INFO | request | request.py | get: https://www.temwu.com/login.html?login_scene=8
2024-04-19 19:42:20 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-19 19:42:20 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:42:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:42:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:42:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:42:23 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:42:25 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:42:28 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:29 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:32 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 19:42:34 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-19 19:42:34 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-19 19:42:34 | INFO | request | request.py | get: https://www.temwu.com/login.html?login_scene=8
2024-04-19 19:42:38 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:42:38 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:38 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:40 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-19 19:42:42 | INFO | TemuLogin | TemuLogin.py | vxowldsaig41m94f1ji@gmail.com账号可以注册
2024-04-19 19:42:42 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-19 19:42:43 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-19 19:42:45 | INFO | TemuLogin | TemuLogin.py | vxowldsaig41m94f1ji@gmail.com登录成功
2024-04-19 19:42:45 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:42:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:42:47 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-19 19:42:47 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713526936596_e5bc80gvcg&refer_page_sn=10013&_x_sessn_id=nwdibjsi97
2024-04-19 19:42:51 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-19 19:42:53 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-19 19:42:54 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:42:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:42:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:42:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:42:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:43:01 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:43:02 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:05 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 19:43:07 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-19 19:43:10 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:746lYwtYPidAMSq8MVL9cA6893cbeea8fcdb818
2024-04-19 19:43:10 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 19:43:10 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 19:43:12 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:43:12 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:43:15 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:43:15 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:43:17 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 19:43:17 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 19:43:19 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 19:43:19 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-19 19:43:27 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 19:43:27 | INFO | request | request.py | get: https://www.temwu.com/login.html?login_scene=8
2024-04-19 19:43:30 | INFO | request | request.py | get: https://www.temwu.com/login.html?login_scene=8
2024-04-19 19:43:34 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 19:43:34 | INFO | request | request.py | get: https://www.temwu.com/login.html?login_scene=8
2024-04-19 19:43:36 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-19 19:43:36 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:43:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:43:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:43:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:43:38 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:43:39 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:43:39 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:43:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:50 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 19:43:51 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-19 19:43:51 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-19 19:43:51 | INFO | request | request.py | get: https://www.temwu.com/login.html?login_scene=8
2024-04-19 19:43:53 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:43:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:43:56 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-19 19:43:58 | INFO | TemuLogin | TemuLogin.py | d8im7mocwax82rnq1rm@gmail.com账号可以注册
2024-04-19 19:43:58 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-19 19:44:00 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-19 19:44:01 | INFO | TemuLogin | TemuLogin.py | d8im7mocwax82rnq1rm@gmail.com登录成功
2024-04-19 19:44:01 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:44:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:02 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-19 19:44:02 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713527014379_iysib70j27&refer_page_sn=10013&_x_sessn_id=w34rsknm2b
2024-04-19 19:44:05 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-19 19:44:06 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-19 19:44:07 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-19 19:44:09 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:44:09 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:44:09 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:44:09 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:44:10 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:44:11 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:44:12 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:44:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
